Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
A Land Remembered,,Patrick D. Smith,https://www.audible.com/pd/A-Land-Remembered-Audiobook/B006FLUSQE?ref=a_ep_black-_c10_lProduct_2_2&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51J-ZAkds8L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/362002.A_Land_Remembered?from_search=true&from_srp=true&qid=GWy9NtzYpW&rank=3,,4.42,"8,129"
North and South,"North and South Trilogy, Book 1",John Jakes,https://www.audible.com/pd/North-and-South-Audiobook/B00AJNERSY?ref=a_ep_black-_c10_lProduct_2_3&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51noJf7qJHL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/159178.North_and_South?from_search=true&from_srp=true&qid=eBshsB51eZ&rank=1,,4.19,"60,087"
Calling Me Home,A Novel,Julie Kibler,https://www.audible.com/pd/Calling-Me-Home-Audiobook/B009PSLS4A?ref=a_ep_black-_c10_lProduct_2_4&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51p0S61u2QL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/15793184-calling-me-home?from_search=true&from_srp=true&qid=GLvpUOvsT9&rank=1,,4.24,"39,062"
In the First Circle,,"Aleksandr Solzhenitsyn, Harry T. Willets - translator",https://www.audible.com/pd/In-the-First-Circle-Audiobook/B07HRTWFG7?ref=a_ep_black-_c10_lProduct_2_5&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51DTI5V-frL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/57573821-in-the-first-circle-lib-e?from_search=true&from_srp=true&qid=7yxVhHUpyw&rank=1,,0.00,0
The Confessions of Catherine de Medici,A Novel,C. W. Gortner,https://www.audible.com/pd/The-Confessions-of-Catherine-de-Medici-Audiobook/B003Z8XPNS?ref=a_ep_black-_c10_lProduct_2_6&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/514bQjPQSJL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/6801454-the-confessions-of-catherine-de-medici?from_search=true&from_srp=true&qid=pmbUkZN9aR&rank=1,,3.97,"9,047"
The Horror Stories of Robert E. Howard,,Robert E. Howard,https://www.audible.com/pd/The-Horror-Stories-of-Robert-E-Howard-Audiobook/B003E2VIRA?ref=a_ep_black-_c10_lProduct_2_7&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/61RWu4CWR7L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/3195533-the-horror-stories-of-robert-e-howard?from_search=true&from_srp=true&qid=qUCCIz11pD&rank=1,,4.14,"2,589"
Captive Queen,A Novel of Eleanor of Aquitaine,Alison Weir,https://www.audible.com/pd/Captive-Queen-Audiobook/B003VKTLDS?ref=a_ep_black-_c10_lProduct_2_8&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/61p7cs65eAL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/7076074-captive-queen?from_search=true&from_srp=true&qid=7Rzx39RI9s&rank=1,,3.76,"8,747"
The Other Boleyn Girl,The Plantagenet and Tudor Novels,Philippa Gregory,https://www.audible.com/pd/The-Other-Boleyn-Girl-Audiobook/B07L15BZ93?ref=a_ep_black-_c10_lProduct_2_9&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/61On5CaLIJL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl?from_search=true&from_srp=true&qid=mkWkZ8ULTe&rank=3,,4.07,"476,163"
Whiskey When We're Dry,,John Larison,https://www.audible.com/pd/Whiskey-When-Were-Dry-Audiobook/B07DWKV19Z?ref=a_ep_black-_c10_lProduct_2_10&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51riNdFBV6L._SL500_.jpg,"Fiction, $5 Titles, $6 Titles",https://www.goodreads.com/book/show/20338342-when?from_search=true&from_srp=true&qid=SaHJ4CZrG9&rank=1,,4.19,"13,025"
The Fixer Upper,,Mary Kay Andrews,https://www.audible.com/pd/The-Fixer-Upper-Audiobook/B002VACLP4?ref=a_ep_black-_c10_lProduct_2_11&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51cDP4i0mDL._SL500_.jpg,"Fiction, $5 Titles, $6 Titles",https://www.goodreads.com/book/show/20456068-the-fixer?from_search=true&from_srp=true&qid=heX5ZT2Mv8&rank=1,,3.91,"2,123"
The Lieutenants,Book One of the Brotherhood of War Series,W. E. B. Griffin,https://www.audible.com/pd/The-Lieutenants-Audiobook/B006RIBTP4?ref=a_ep_black-_c10_lProduct_2_12&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51W1Pmh9P-L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/1071085.The_Lieutenants?from_search=true&from_srp=true&qid=BrmATL9xob&rank=1,,4.31,"7,213"
"Hello, Darkness",A Novel,Sandra Brown,https://www.audible.com/pd/Hello-Darkness-Audiobook/B008VU5BQE?ref=a_ep_black-_c10_lProduct_2_13&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/519a6urTwTL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/30381.Hello_Darkness?from_search=true&from_srp=true&qid=2ajmfwIDO8&rank=1,,3.95,"14,358"
The Watchmaker of Filigree Street,,Natasha Pulley,https://www.audible.com/pd/The-Watchmaker-of-Filigree-Street-Audiobook/B00ZVMYJJU?ref=a_ep_black-_c10_lProduct_2_14&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/61xLtd4j28L._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/22929563-the-watchmaker-of-filigree-street?from_search=true&from_srp=true&qid=xBjZmd21rV&rank=1,,3.74,"26,211"
Dandelion Wine,,Ray Bradbury,https://www.audible.com/pd/Dandelion-Wine-Audiobook/B004G6VZR6?ref=a_ep_black-_c10_lProduct_2_15&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/516uR90z8EL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/50033.Dandelion_Wine?from_search=true&from_srp=true&qid=LYjfaQb2Vu&rank=2,,4.05,"62,844"
'Til the Well Runs Dry,,Lauren Francis-Sharma,https://www.audible.com/pd/Til-the-Well-Runs-Dry-Audiobook/B00UB26S6M?ref=a_ep_black-_c10_lProduct_2_16&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/61Smio1bd7L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/18465598-til-the-well-runs-dry?from_search=true&from_srp=true&qid=VII7xpU3qB&rank=1,,3.87,"2,252"
The Haj,,Leon Uris,https://www.audible.com/pd/The-Haj-Audiobook/B00JELQB1S?ref=a_ep_black-_c10_lProduct_2_17&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/513d729nlYL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/42691.The_Haj?from_search=true&from_srp=true&qid=LowkjcM96b&rank=2,,4.04,"13,244"
Fields of Fire,,James Webb,https://www.audible.com/pd/Fields-of-Fire-Audiobook/B00CLWU9A6?ref=a_ep_black-_c10_lProduct_2_18&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51Yfs33yCgL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/198289.Fields_of_Fire?from_search=true&from_srp=true&qid=u5R3bi5DOv&rank=3,,4.15,"6,694"
Paris in the Present Tense,,Mark Helprin,https://www.audible.com/pd/Paris-in-the-Present-Tense-Audiobook/B073WJG249?ref=a_ep_black-_c10_lProduct_2_19&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51xlMn1aIhL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/34445377-paris-in-the-present-tense?from_search=true&from_srp=true&qid=hEOF8Gt5mS&rank=1,,4.05,"3,963"
The Bartender's Tale,,Ivan Doig,https://www.audible.com/pd/The-Bartenders-Tale-Audiobook/B008ROTFQG?ref=a_ep_black-_c10_lProduct_2_20&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/516Fo8MKzPL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/13593541-the-bartender-s-tale?from_search=true&from_srp=true&qid=MFytt5LXvr&rank=1,,4.04,"8,086"
Tuscan Rose,,Belinda Alexandra,https://www.audible.com/pd/Tuscan-Rose-Audiobook/B003F682PG?ref=a_ep_black-_c10_lProduct_2_21&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/516KkLRPDJL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/7664275-tuscan-rose?from_search=true&from_srp=true&qid=N35yiLO9dE&rank=1,,4.06,"2,987"
Home Again,,Kristin Hannah,https://www.audible.com/pd/Home-Again-Audiobook/B003U7QGXU?ref=a_ep_black-_c10_lProduct_2_22&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51pMaqhxqeL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/217433.Home_Again?from_search=true&from_srp=true&qid=xBUyN5X2qU&rank=1,,3.91,"26,715"
The Metamorphosis and Other Stories,,Franz Kafka,https://www.audible.com/pd/The-Metamorphosis-and-Other-Stories-Audiobook/B006MJ3082?ref=a_ep_black-_c10_lProduct_2_23&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51kQCMWn+eL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/7723.The_Metamorphosis_and_Other_Stories?from_search=true&from_srp=true&qid=yeKkaQ9apN&rank=1,,4.03,"56,317"
The Road Beyond Ruin,,Gemma Liviero,https://www.audible.com/pd/The-Road-Beyond-Ruin-Audiobook/1978629095?ref=a_ep_black-_c10_lProduct_2_24&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51wEUpYQZ0L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/39301345-the-road-beyond-ruin?from_search=true&from_srp=true&qid=COZlmPqAbx&rank=1,,4.04,"13,520"
Mudbound,,Hillary Jordan,https://www.audible.com/pd/Mudbound-Audiobook/B002V5B1QO?ref=a_ep_black-_c10_lProduct_2_25&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51lwkgARdaL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/2138727.Mudbound?from_search=true&from_srp=true&qid=L21WFxqTj2&rank=3,,4.04,"65,694"
The Salt Roads,,Nalo Hopkinson,https://www.audible.com/pd/The-Salt-Roads-Audiobook/1541449061?ref=a_ep_black-_c10_lProduct_2_26&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/61NVAEYynmL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/57498.The_Salt_Roads?from_search=true&from_srp=true&qid=6PjtG68JAk&rank=1,,3.85,"2,084"
Journey to the End of the Night,,Louis-Ferdinand Celine,https://www.audible.com/pd/Journey-to-the-End-of-the-Night-Audiobook/B01KIAGI2A?ref=a_ep_black-_c10_lProduct_2_27&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51GRhOSOPFL._SL500_.jpg,"Fiction, $7 Titles",,,,
The Persian Boy,A Novel of Alexander the Great,Mary Renault,https://www.audible.com/pd/The-Persian-Boy-Audiobook/B00QFW3ZE0?ref=a_ep_black-_c10_lProduct_2_28&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51qloqP6S5L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/67700.The_Persian_Boy?from_search=true&from_srp=true&qid=NB3FYs28S7&rank=1,,4.19,"8,506"
Scarlet Feather,,Maeve Binchy,https://www.audible.com/pd/Scarlet-Feather-Audiobook/B0056IKOJS?ref=a_ep_black-_c10_lProduct_2_29&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51+6168qMFL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/41951.Scarlet_Feather?from_search=true&from_srp=true&qid=My1SSDdfgY&rank=2,,3.98,"26,595"
Island in the Sea of Time,,S. M. Stirling,https://www.audible.com/pd/Island-in-the-Sea-of-Time-Audiobook/B002V57UXC?ref=a_ep_black-_c10_lProduct_2_30&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/519CfIL95SL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/99702.Island_in_the_Sea_of_Time?from_search=true&from_srp=true&qid=e5aRTCBRJZ&rank=1,,4.02,"7,658"
Coyote Blue,,Christopher Moore,https://www.audible.com/pd/Coyote-Blue-Audiobook/B002V8MFY8?ref=a_ep_black-_c10_lProduct_2_31&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/511KIe189yL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/33459.Coyote_Blue?from_search=true&from_srp=true&qid=ZC1561iUcj&rank=2,,3.77,"26,620"
The Glass Kitchen,,Linda Francis Lee,https://www.audible.com/pd/The-Glass-Kitchen-Audiobook/B00KBZMON0?ref=a_ep_black-_c10_lProduct_2_32&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51SSSoKkyOL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/18404283-the-glass-kitchen?from_search=true&from_srp=true&qid=mWjBRs4S3t&rank=1,,3.80,"8,159"
The Naked and the Dead,,Norman Mailer,https://www.audible.com/pd/The-Naked-and-the-Dead-Audiobook/B01HMZ5DEI?ref=a_ep_black-_c10_lProduct_2_33&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/513YDYahI1L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/12467.The_Naked_and_the_Dead?from_search=true&from_srp=true&qid=LNf7evNxNy&rank=2,,3.94,"24,366"
Better Than I Know Myself,,"Virginia DeBerry, Donna Grant",https://www.audible.com/pd/Better-Than-I-Know-Myself-Audiobook/B002VA3GW6?ref=a_ep_black-_c10_lProduct_2_34&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/510rnBeRL9L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/727650.Better_Than_I_Know_Myself?from_search=true&from_srp=true&qid=zkGCLcWYEg&rank=1,,4.20,"1,793"
Lyrebird Hill,,Anna Romer,https://www.audible.com/pd/Lyrebird-Hill-Audiobook/B00NJ58AAA?ref=a_ep_black-_c10_lProduct_2_35&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51PPBpNZXyL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/22815449-lyrebird-hill?from_search=true&from_srp=true&qid=4O9d9sqVnV&rank=1,,3.94,"1,190"
My Kind of You,"Trillium Bay, Book 1",Tracy Brogan,https://www.audible.com/pd/My-Kind-of-You-Audiobook/B06XNVZ1CM?ref=a_ep_black-_c10_lProduct_2_36&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51q+o6yR2wL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/32479090-my-kind-of-you?from_search=true&from_srp=true&qid=MRaIjCB8RF&rank=1,,4.12,"7,359"
Follow the River,,James Alexander Thom,https://www.audible.com/pd/Follow-the-River-Audiobook/B004FOK4G2?ref=a_ep_black-_c10_lProduct_2_37&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51vDcxGBdfL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/138872.Follow_the_River?from_search=true&from_srp=true&qid=nV26gZSVHZ&rank=2,,4.22,"18,845"
Mrs. Grant and Madame Jule,,Jennifer Chiaverini,https://www.audible.com/pd/Mrs-Grant-and-Madame-Jule-Audiobook/B00SGI4450?ref=a_ep_black-_c10_lProduct_2_38&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51GePYWGzUL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/22571509-mrs-grant-and-madame-jule?from_search=true&from_srp=true&qid=O9rdqXiKt3&rank=1,,3.75,"3,707"
The Robe,,Lloyd C. Douglas,https://www.audible.com/pd/The-Robe-Audiobook/B002V8OCQ2?ref=a_ep_black-_c10_lProduct_2_39&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51SN64e+cML._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/219919.The_Robe?from_search=true&from_srp=true&qid=SmIdO2Oo6R&rank=2,,4.19,"24,746"
Those Who Save Us,,Jenna Blum,https://www.audible.com/pd/Those-Who-Save-Us-Audiobook/B002V0KJOO?ref=a_ep_black-_c10_lProduct_2_40&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/41xzJkuEyrL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/49465.Those_Who_Save_Us?from_search=true&from_srp=true&qid=CaRKrj8qqo&rank=2,,4.09,"101,488"
The Secret of Pembrooke Park,,Julie Klassen,https://www.audible.com/pd/The-Secret-of-Pembrooke-Park-Audiobook/B00QVW2PKY?ref=a_ep_black-_c10_lProduct_2_41&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51o35YOwfNL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/20665064-the-secret-of-pembrooke-park?from_search=true&from_srp=true&qid=rtzCqNcyJa&rank=1,,4.03,"10,457"
Sons and Lovers,,D. H. Lawrence,https://www.audible.com/pd/Sons-and-Lovers-Audiobook/B003IS1AF0?ref=a_ep_black-_c10_lProduct_2_42&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51bsVus517L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/32071.Sons_and_Lovers?from_search=true&from_srp=true&qid=kmpBz0HClA&rank=3,,3.63,"49,186"
Tourist Season,,Carl Hiaasen,https://www.audible.com/pd/Tourist-Season-Audiobook/B002V0PR8C?ref=a_ep_black-_c10_lProduct_2_43&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51EBMgEblhL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/13064.Tourist_Season?from_search=true&from_srp=true&qid=TeJzT3fnS5&rank=2,,3.91,"20,473"
And the Shofar Blew,,Francine Rivers,https://www.audible.com/pd/And-the-Shofar-Blew-Audiobook/B002V0QU2O?ref=a_ep_black-_c10_lProduct_2_44&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51uz4QIxgWL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/95619.And_the_Shofar_Blew?from_search=true&from_srp=true&qid=UmZAlfctFZ&rank=2,,4.11,"15,903"
"Katheryn Howard, the Scandalous Queen",,Alison Weir,https://www.audible.com/pd/Katheryn-Howard-the-Scandalous-Queen-Audiobook/1980074712?ref=a_ep_black-_c10_lProduct_2_45&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51HSnFpH2KL._SL500_.jpg,"Fiction, $5 Titles, $6 Titles",https://www.goodreads.com/book/show/728452.Scandalous?from_search=true&from_srp=true&qid=s6VTr2wnEb&rank=1,,3.82,"2,367"
Wives and Daughters,,Elizabeth Gaskell,https://www.audible.com/pd/Wives-and-Daughters-Audiobook/B002V57TB0?ref=a_ep_black-_c10_lProduct_2_46&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51PnRuQjXmL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/383206.Wives_and_Daughters?from_search=true&from_srp=true&qid=mRPX2wLlOX&rank=2,,4.11,"44,790"
Mistress of Rome,"Empress of Rome, Book 1",Kate Quinn,https://www.audible.com/pd/Mistress-of-Rome-Audiobook/B00SX3XW42?ref=a_ep_black-_c10_lProduct_2_47&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51JM9o04YuL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/49570871-mistress-of-rome?from_search=true&from_srp=true&qid=ZJOshlCEXZ&rank=1,,4.02,"18,826"
The Tin Drum,A New Translation by Breon Mitchell,Günter Grass,https://www.audible.com/pd/The-Tin-Drum-Audiobook/B002V1NRI8?ref=a_ep_black-_c10_lProduct_2_48&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51iVwj8rNHL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/35743.The_Tin_Drum?from_search=true&from_srp=true&qid=6piEQaw4lZ&rank=3,,3.95,"40,885"
The Kennedy Debutante,,Kerri Maher,https://www.audible.com/pd/The-Kennedy-Debutante-Audiobook/1984827243?ref=a_ep_black-_c10_lProduct_2_49&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51-zTRcjkQL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/37969770-the-kennedy-debutante?from_search=true&from_srp=true&qid=gALlBwP9pD&rank=1,,3.89,"4,848"
The Good Luck Girls of Shipwreck Lane,,Kelly Harms,https://www.audible.com/pd/The-Good-Luck-Girls-of-Shipwreck-Lane-Audiobook/B00DQYRT1U?ref=a_ep_black-_c10_lProduct_2_50&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51LN91GND3L._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/16045049-the-good-luck-girls-of-shipwreck-lane?from_search=true&from_srp=true&qid=ajOf4qssUf&rank=1,,3.86,"3,908"
Baudolino,,Umberto Eco,https://www.audible.com/pd/Baudolino-Audiobook/B00A9Z2CXE?ref=a_ep_black-_c10_lProduct_3_1&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=622RCPFKKB4MRZDX21X3,https://m.media-amazon.com/images/I/51tlgykuChL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/10507.Baudolino?from_search=true&from_srp=true&qid=2bZWH1LXb7&rank=2,,3.76,"21,139"
The King Must Die,,Mary Renault,https://www.audible.com/pd/The-King-Must-Die-Audiobook/B00UG0PDFQ?ref=a_ep_black-_c10_lProduct_3_2&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=622RCPFKKB4MRZDX21X3,https://m.media-amazon.com/images/I/51Qs5avEC8L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/39359728-the-king-must-die?from_search=true&from_srp=true&qid=DFCQlH35iO&rank=1,,3.99,"7,856"
Rush,A Novel,Lisa Patton,https://www.audible.com/pd/Rush-Audiobook/1684413591?ref=a_ep_black-_c10_lProduct_3_3&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=622RCPFKKB4MRZDX21X3,https://m.media-amazon.com/images/I/61Vz5FzVKaL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/36742940-rush?from_search=true&from_srp=true&qid=QHhnG3zjLs&rank=1,,3.93,"4,906"
